tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'2071652402202075588,The politicians who did this will go to prison for life,,Reply,,299175,2132,1107,,2026-06-29 17:49:00,,,,,
'2071652181854343349,"It’s total bullshit!  Deaths in Africa DECREASED after cutting USAID funding, which they were using to push for violent overthrow of governments!!",,Quote,,5344689,9872,3241,,2026-06-29 17:49:00,,,,,
'2071651728202543557,I love optimizing machines   It’s like a beautiful puzzle  That also achieves true usefulness,,Tweet,,3568762,4637,4573,,2026-06-29 17:47:00,,,,,
'2071650970136670456,It really does!,,Reply,,96609,187,77,,2026-06-29 17:44:00,,,,,
'2071650759330906253,Cursor for iOS!,,Quote,,5821270,2640,1222,,2026-06-29 17:43:00,,,,,
'2071633968106016953,!!,,Reply,,169928,169,172,,2026-06-29 16:36:00,,,,,
'2071623241668444308,True,,Quote,,3093766,2308,1541,,2026-06-29 15:54:00,,,,,
'2071615693045342350,It’s mostly C,,Reply,,129875,52,82,,2026-06-29 15:24:00,,,,,
'2071615363524034580,!!,,Reply,,90900,86,103,,2026-06-29 15:22:00,,,,,
'2071615220326220158,"The hard truth is that USAID, with its constant support of often violent leftist regime change, caused a lot of death!",,Quote,,2046184,5072,1279,,2026-06-29 15:22:00,,,,,
'2071613908423422078,True,,Reply,,84606,79,128,,2026-06-29 15:16:00,,,,,
'2071613438019666143,Yup,,Quote,,3018546,1265,714,,2026-06-29 15:15:00,,,,,
'2071612046894936136,Correct,,Quote,,2440786,7640,1036,,2026-06-29 15:09:00,,,,,
'2071611258449617302,It is true   https://nitter.kareem.one/i/grok/share/1af374aaae3a4a62a0b2bbf9b6ed6086,,Reply,,77060,159,103,,2026-06-29 15:06:00,,,,,
'2071609044276539709,It is an invasion https://nitter.kareem.one/i/grok/share/36337e0091424922ba1c193b2dd53d61,,Reply,,151461,618,286,,2026-06-29 14:57:00,,,,,
'2071608690612810014,In Texas? Wow,,Reply,,158703,229,234,,2026-06-29 14:56:00,,,,,
'2071606142753542409,Interesting,,Quote,,2639881,2774,772,,2026-06-29 14:46:00,,,,,
'2071605596034318646,"Yes, as unfortunately this decision greatly helps fraud",,Reply,,333635,2037,772,,2026-06-29 14:43:00,,,,,
'2071571936241475706,"There are no American flags, but there are flags of many other countries.   Those whose loyalty is to another country over America are, by definition, traitors and must be expelled immediately.",,Quote,,3291053,9318,3226,,2026-06-29 12:30:00,,,,,
'2071570673969897856,Yes,,Reply,,136510,86,152,,2026-06-29 12:25:00,,,,,
'2071570356813328885,Good question,,Reply,,179255,326,368,,2026-06-29 12:23:00,,,,,
'2071550940637733355,Oppressive & irrational government rules only make things worse,,Quote,,2409754,1944,1055,,2026-06-29 11:06:00,,,,,
'2071550422079177070,Starlink New Zealand,,Quote,,2479913,2414,1399,,2026-06-29 11:04:00,,,,,
'2071550216856011213,For a US official to fly the flag of another country after having sworn an oath of citizenship that requires sole loyalty to America is nothing but treason!,,Quote,,5200528,27443,8335,,2026-06-29 11:03:00,,,,,
'2071549550842503621,So many of the best of Europe died in all those wars,,Reply,,189008,348,459,,2026-06-29 11:01:00,,,,,
'2071548874527789375,Feminism and lack of children has killed the happiness of so many women,,Reply,,1402812,5907,3075,,2026-06-29 10:58:00,,,,,
'2071548554921840788,Highest death count of any philosophy,,Quote,,3658512,13854,3702,,2026-06-29 10:57:00,,,,,
'2071548246351057335,Guess not,,Reply,,94721,117,167,,2026-06-29 10:56:00,,,,,
'2071548037827014697,"Deal with traitors first, then invaders",,Reply,,1171019,8339,2163,,2026-06-29 10:55:00,,,,,
'2071542750747459752,😂💯  We are using some assembly (and direct ASIC primitives) for operations that are done trillions of times per second,,Reply,,66141,64,65,,2026-06-29 10:34:00,,,,,
'2071542122184921221,"Nice work by the @Tesla_AI team!  The AI3 computer only has ~15% of the effective memory bandwidth of AI4, so this was a tough challenge.",,Quote,,2724565,2646,1445,,2026-06-29 10:31:00,,,,,
'2071541382515232809,"Neuralink is needed to solve the super low & lossy output bandwidth of humans.   Our input bandwidth, thanks to vision, is many orders of magnitude higher than our output bandwidth, but could also be greatly improved.   By addressing these bandwidth limitations and greatly increasing our effective cognitive capacity, human-AI symbiosis will be far better, improving the probability of a great outcome for humanity in the future.",,Reply,,1003511,1464,998,,2026-06-29 10:28:00,,,,,
'2071539461452599754,Exactly,,Reply,,68864,61,100,,2026-06-29 10:21:00,,,,,
'2071539365294092586,With great power (direct memory management) comes great responsibility,,Reply,,125444,138,224,,2026-06-29 10:20:00,,,,,
'2071538871381221618,Same. I worked video games in the 90s with no graphics accelerators. Every CPU clock cycle mattered.,,Reply,,80967,61,79,,2026-06-29 10:18:00,,,,,
'2071538306039357838,Tesla FSD v14 Lite is rolling out to customers with our AI3 hardware,,Quote,,3131044,2118,1239,,2026-06-29 10:16:00,,,,,
'2071537575248949303,Grok Build daily updates,,Quote,,2132930,1219,766,,2026-06-29 10:13:00,,,,,
'2071536327930060974,"In some cases, where we don’t have access to the source code, eg network switch software, we are also decompiling and modifying the binaries to improve performance",,Reply,,714452,897,419,,2026-06-29 10:08:00,,,,,
'2069192344511926617,So why does everyone else need permits?,,Reply,,356252,2111,857,,2026-06-22 22:54:00,,,,,
'2069162209985400851,Great point,,Reply,,151880,180,262,,2026-06-22 20:54:00,,,,,
'2069161438812278946,"Yes, this makes no sense. FSD drives slowly through neighborhood streets and this was a high speed crash!",,Reply,,551608,698,545,,2026-06-22 20:51:00,,,,,
'2069161018161311953,Grok Build upgrades,,Quote,,9265489,2550,1881,,2026-06-22 20:50:00,,,,,
'2069160376013296049,True,,Quote,,34968631,9430,3501,,2026-06-22 20:47:00,,,,,
'2069160114871779469,Good question,,Reply,,350602,270,519,,2026-06-22 20:46:00,,,,,
'2069159695319757288,"There is not even a single dead child!  If there were, it would be worldwide headline news!",,Reply,,1607776,1539,947,,2026-06-22 20:44:00,,,,,
'2069159440377397258,Inevitable,,Reply,,198999,323,493,,2026-06-22 20:43:00,,,,,
'2069159287910273060,Giving rage-inducing hormones to mentally ill people obviously greatly increases risk of murder and suicide,,Reply,,418408,2523,630,,2026-06-22 20:43:00,,,,,
'2069158770832203815,💯,,Reply,,133883,379,233,,2026-06-22 20:41:00,,,,,
'2069158709402411101,Yeah,,Reply,,95757,109,116,,2026-06-22 20:40:00,,,,,
'2069150708952187280,“Robber” Khanna!,,Quote,,11003448,32200,8405,,2026-06-22 20:09:00,,,,,
'2069109019684249683,Robber Khanna should be in prison,,Reply,,350640,1540,736,,2026-06-22 17:23:00,,,,,
'2069108349656834236,"Absolutely. This is a total lie.   All DOGE did was require contact with the aid recipients to confirm that funds were being used legitimately. Anything less than this is insane!  Multiple people from USAID have been charged by the Justice Department with stealing money.  Moreover, they pled GUILTY!!  https://www.justice.gov/opa/pr/usaid-official-and-three-corporate-executives-plead-guilty-decade-long-bribery-scheme",,Quote,,36508502,28366,6769,,2026-06-22 17:20:00,,,,,
'2069106990383550853,Wow,,Reply,,107864,128,188,,2026-06-22 17:15:00,,,,,
'2069105454030934321,Yes,,Quote,,47654478,31904,8784,,2026-06-22 17:09:00,,,,,
'2069097032568971265,Execution,,Reply,,316949,884,587,,2026-06-22 16:35:00,,,,,
'2069089477511790812,Ro the Robber,,Quote,,19605294,19835,4698,,2026-06-22 16:05:00,,,,,
'2069087335824699744,"The standard applied by DOGE was very simple and easy:  Provide contact information for the recipients of aid, so that we can confirm it is not fraudulent.   The reality is that money was being sent to corrupt politicians under the guise of aid! Liars and stock insider traders like Ro the Robber should be in prison!!",,Quote,,15819903,27176,5346,,2026-06-22 15:57:00,,,,,
'2069084444242186521,True,,Quote,,36678264,9512,2014,,2026-06-22 15:45:00,,,,,
'2069083221300576664,Time to sue this liar,,Reply,,2964519,8557,6267,,2026-06-22 15:40:00,,,,,
'2068887884954796453,He’s such an evil liar,,Reply,,2130198,1751,1403,,2026-06-22 02:44:00,,,,,
'2068885116064080018,“Full access” 😂,,Quote,,58684090,17551,6700,,2026-06-22 02:33:00,,,,,
'2068884964867723614,Nice,,Reply,,98556,96,129,,2026-06-22 02:33:00,,,,,
'2068884892096647260,Seriously,,Reply,,123676,280,210,,2026-06-22 02:32:00,,,,,
'2068884179731828856,McCarthy was right,,Reply,,380282,933,365,,2026-06-22 02:30:00,,,,,
'2068883969077117159,😂,,Reply,,247522,237,192,,2026-06-22 02:29:00,,,,,
'2068883161417757045,Cool,,Reply,,135387,90,177,,2026-06-22 02:25:00,,,,,
'2068881724344307946,Wow,,Reply,,132592,182,149,,2026-06-22 02:20:00,,,,,
'2068881208281358654,,,Tweet,,36632836,19033,3480,,2026-06-22 02:18:00,,,,,
'2068880528783114300,"Yeah, they’re really mad about that 😂",,Reply,,376278,1291,415,,2026-06-22 02:15:00,,,,,
'2068845321984053656,Works every time,,Quote,,17485649,17310,2650,,2026-06-21 23:55:00,,,,,
'2068844655140053369,💯,,Reply,,58769,130,111,,2026-06-21 23:52:00,,,,,
'2068843953151967571,Happy to help,,Reply,,124936,173,228,,2026-06-21 23:50:00,,,,,
'2068843471608193435,Unreal,,Reply,,407138,551,296,,2026-06-21 23:48:00,,,,,
'2068830099449766067,AI probably exceeds the sum of all human intelligence in 4 or 5 years,,Reply,,746720,832,1452,,2026-06-21 22:55:00,,,,,
'2068828162805449185,Cool,,Reply,,1189510,4286,633,,2026-06-21 22:47:00,,,,,
'2068828038062616833,Execute them,,Reply,,755803,3958,1971,,2026-06-21 22:46:00,,,,,
'2068825303678431318,💯,,Reply,,197902,598,249,,2026-06-21 22:36:00,,,,,
'2068823801362575635,True! I love niche history.   Timing is everything. William would probably have lost if he had invaded a year earlier.,,Reply,,142192,190,227,,2026-06-21 22:30:00,,,,,
'2068799336738091102,Yes!,,Reply,,224563,249,251,,2026-06-21 20:52:00,,,,,
'2068799220576813508,😂,,Reply,,73913,94,156,,2026-06-21 20:52:00,,,,,
'2068757798167482573,Nice 😂,,Reply,,163987,106,217,,2026-06-21 18:07:00,,,,,
'2068754172925591955,,,Tweet,,9065329,28554,6162,,2026-06-21 17:53:00,,,,,
'2068751590199103855,Wow,,Tweet,,16312450,51878,10958,,2026-06-21 17:43:00,,,,,
'2068751250640797826,"Unfortunately, electric rockets are impossible",,Reply,,1713451,630,2196,,2026-06-21 17:41:00,,,,,
'2068748080623604004,"Your kids will love this video!  Grok Imagine prompt: The kittens with mittens start dancing and singing “we’re kittens with mittens” with joyful, energetic movements and playful expressions.",,Tweet,,13520923,10097,9472,,2026-06-21 17:29:00,,,,,
'2068745622228763094,😑,,Reply,,75863,82,152,,2026-06-21 17:19:00,,,,,
'2068744977333535118,Makes no sense,,Quote,,50520750,20702,3440,,2026-06-21 17:16:00,,,,,
'2068744390554611820,😂 banger,,Reply,,51194,71,14,,2026-06-21 17:14:00,,,,,
'2068744209591312606,Yes,,Reply,,89597,98,98,,2026-06-21 17:13:00,,,,,
'2068743751376244966,Karl’s Dad was cool,,Quote,,20008314,17282,4189,,2026-06-21 17:12:00,,,,,
'2068743353093533762,https://nitter.kareem.one/i/grok/share/08d9d834a36e4328a4b7cd7762cc1071,,Reply,,99462,162,107,,2026-06-21 17:10:00,,,,,
'2068741301340643558,That school administrator should go to prison for severe child abuse,,Reply,,107810,970,291,,2026-06-21 17:02:00,,,,,
'2068736123929559240,Yes,,Reply,,160977,370,579,,2026-06-21 16:41:00,,,,,
'2068736055432315162,❤️,,Quote,,46104034,23829,7978,,2026-06-21 16:41:00,,,,,
'2068732124618740110,Indeed (sigh),,Reply,,119377,145,137,,2026-06-21 16:25:00,,,,,
'2068732018603565539,They’re taking my comments out of context. I’m just saying that they need to create reusable rockets or they will cease to exist in any meaningful sense.,,Reply,,171854,329,347,,2026-06-21 16:25:00,,,,,
'2068722935553032543,Happy Father’s Day!,,Tweet,,45069035,36202,23796,,2026-06-21 15:49:00,,,,,
'2068581495887827071,😂,,Reply,,183907,192,259,,2026-06-21 06:27:00,,,,,
'2068581345303966083,True,,Reply,,29243,58,79,,2026-06-21 06:26:00,,,,,
'2068581167805145120,Yes,,Reply,,183541,125,260,,2026-06-21 06:25:00,,,,,
'2068579983182696529,Kurzweil was pretty accurate,,Reply,,73492,190,232,,2026-06-21 06:21:00,,,,,
'2068577952875377062,Wild times ahead!,,Quote,,12617202,11431,4725,,2026-06-21 06:13:00,,,,,
'2068520218389860441,,,Tweet,,44832908,10944,7274,,2026-06-21 02:23:00,,,,,
'2068519880857460945,😂,,Reply,,136086,128,233,,2026-06-21 02:22:00,,,,,
'2068514976340299839,😂💯,,Reply,,98654,143,279,,2026-06-21 02:02:00,,,,,
'2068499534431264988,Yes,,Quote,,6301177,25758,3849,,2026-06-21 01:01:00,,,,,
'2068437762684891576,https://nitter.kareem.one/i/grok/share/640831f5a9f547d9aad501ec727fb562,,Reply,,32322,77,130,,2026-06-20 20:56:00,,,,,
'2068434511906378017,🫡,,Quote,,50314238,4273,1744,,2026-06-20 20:43:00,,,,,
'2068430795509797064,Good idea,,Quote,,23493457,18633,2925,,2026-06-20 20:28:00,,,,,
'2068430489535271081,Amazing abundance for all!,,Quote,,23798629,10592,12112,,2026-06-20 20:27:00,,,,,
'2068427440473452739,"Better just to send money directly to the people from the Treasury.   So long as the increase in goods & services exceeds the increase in the money supply, which will be the case with AI & robots, there will not be inflation.   In fact, my prediction is that we will desperately be fighting deflation!",,Reply,,1091574,1704,1327,,2026-06-20 20:15:00,,,,,
'2068426749856092501,🤨,,Reply,,66230,146,208,,2026-06-20 20:12:00,,,,,
'2068425164497314024,Congrats,,Reply,,56631,87,105,,2026-06-20 20:06:00,,,,,
'2068391126671790453,Time to return to sanity,,Quote,,7539133,33954,5866,,2026-06-20 17:50:00,,,,,
'2068384807302680974,Case closed,,Tweet,,24690300,33451,11394,,2026-06-20 17:25:00,,,,photo,https://pbs.twimg.com/media/HLRhBVBWEAAH-Rl.jpg
'2068383598583947270,Wow,,Quote,,15267302,20902,3897,,2026-06-20 17:20:00,,,,,
'2068379003371544915,Charlie Kirk is dead,,Reply,,3982159,1657,1762,,2026-06-20 17:02:00,,,,,
'2068378802296599015,Interesting,,Reply,,76272,111,208,,2026-06-20 17:01:00,,,,,
'2068378442433704082,🤔,,Reply,,280382,174,221,,2026-06-20 17:00:00,,,,,
'2068370041003802688,We need an anti-antimatter-tax party 😂,,Reply,,1521976,1169,114,,2026-06-20 16:27:00,,,,,
'2068369665647108524,So true,,Quote,,17076781,4430,2189,,2026-06-20 16:25:00,,,,,
'2068369444049416349,Shame on them,,Reply,,89568,215,261,,2026-06-20 16:24:00,,,,,
'2068368927403422193,That’s a tough sell to advertisers 😂,,Reply,,71379,128,200,,2026-06-20 16:22:00,,,,,
'2068269411971043803,❤️,,Reply,,107864,229,517,,2026-06-20 09:47:00,,,,,
'2068269346770538903,Great question,,Reply,,199771,362,360,,2026-06-20 09:46:00,,,,,
'2068269244966392258,🎯,,Reply,,189452,257,305,,2026-06-20 09:46:00,,,,,
'2068269154273034483,Yeah,,Reply,,122375,103,139,,2026-06-20 09:46:00,,,,,
'2068268889901855010,Accurate,,Reply,,262627,395,356,,2026-06-20 09:45:00,,,,,
'2068267596244295844,True,,Reply,,75871,111,183,,2026-06-20 09:39:00,,,,,
'2068264590673391713,🚀,,Reply,,416611,172,243,,2026-06-20 09:27:00,,,,,
'2068264512495743208,It’s a big plus,,Reply,,135916,198,279,,2026-06-20 09:27:00,,,,,
'2068262666590884338,"Yeah, making/collecting antimatter will be vastly more efficient than current colliders",,Reply,,39088,97,118,,2026-06-20 09:20:00,,,,,
'2068259455037591767,People in Africa are not starving. This is a myth. The only time there is a shortage of food is when there is a war going on and the only way to solve that would be invasion!,,Reply,,846481,1777,1723,,2026-06-20 09:07:00,,,,,
'2068254877902426139,True,,Reply,,51046,135,255,,2026-06-20 08:49:00,,,,,
'2068130579757859247,Starlink in Lesotho! 🇱🇸,,Quote,,24372201,9720,4810,,2026-06-20 00:35:00,,,,,
'2068129677344931932,Free speech within the bounds of the law is what’s right,,Reply,,581275,724,855,,2026-06-20 00:31:00,,,,,
'2068128373134471390,Keeps happening,,Reply,,445925,902,538,,2026-06-20 00:26:00,,,,,
'2068061603715563946,Yes,,Reply,,439197,221,594,,2026-06-19 20:01:00,,,,,
'2068042842837004536,The reason they call me a Nazi is to encourage people to murder me,,Quote,,19933890,52417,28950,,2026-06-19 18:46:00,,,,,
'2068042141851390372,"Things won’t be measure in dollars then, just mass & energy",,Tweet,,2247950,3226,3217,,2026-06-19 18:44:00,,,,,
'2068041714653179981,"In the future, a trillion times a trillion dollars will be spent on making antimatter to travel to other star systems",,Tweet,,54047665,31711,29162,,2026-06-19 18:42:00,,,,,
'2067994311195586612,Fauci committed so many evil crimes,,Quote,,23097747,72553,15621,,2026-06-19 15:33:00,,,,,
'2067993126355034410,💯,,Reply,,151529,183,300,,2026-06-19 15:29:00,,,,,
'2067993010743247265,"Q1 tonnage to orbit by launch provider.  Once Starship is flying hourly, SpaceX’s mass to orbit will be about 100 times more than everyone else combined, even if they triple their current launch rate.",,Quote,,9994075,6261,3126,,2026-06-19 15:28:00,,,,,
'2067988589636411638,That makes no sense,,Reply,,369471,1210,903,,2026-06-19 15:11:00,,,,,
'2067857493464600707,😂  HEB does have a great vibe,,Reply,,409651,576,608,,2026-06-19 06:30:00,,,,,
'2067848394865823856,😂,,Reply,,243345,101,192,,2026-06-19 05:54:00,,,,,
'2067842716742889857,Good question,,Reply,,206773,297,342,,2026-06-19 05:31:00,,,,,
'2067842113509662852,Good for him,,Reply,,175558,310,168,,2026-06-19 05:29:00,,,,,
'2067812181807071727,💯,,Reply,,96511,148,189,,2026-06-19 03:30:00,,,,,
'2067811183722172550,Wow,,Reply,,111688,203,275,,2026-06-19 03:26:00,,,,,
'2067810729466421320,True,,Reply,,130969,153,262,,2026-06-19 03:24:00,,,,,
'2067807904439160933,"In some cases, they raped kids to death. It’s that bad.",,Reply,,338998,2095,801,,2026-06-19 03:13:00,,,,,
'2067807267479548091,Reasonable demands,,Reply,,67055,214,165,,2026-06-19 03:10:00,,,,,
'2067793138459033804,Yup,,Reply,,92418,141,165,,2026-06-19 02:14:00,,,,,
'2067792285870260679,Yes.,,Reply,,99521,208,168,,2026-06-19 02:11:00,,,,,
'2067791724135465312,Madness,,Reply,,266124,838,393,,2026-06-19 02:08:00,,,,,
'2067788617917796463,True,,Reply,,85189,187,210,,2026-06-19 01:56:00,,,,,
'2067787848078471507,The left is the party of violence,,Reply,,474087,2759,941,,2026-06-19 01:53:00,,,,,
'2067787625784541484,True,,Reply,,17225,50,47,,2026-06-19 01:52:00,,,,,
'2067783377055322453,💯,,Reply,,60128,191,146,,2026-06-19 01:35:00,,,,,
'2067780878428729470,💯😂,,Reply,,97737,142,201,,2026-06-19 01:25:00,,,,,
'2067779383486562633,There have been no layoffs at either company,,Reply,,179230,190,152,,2026-06-19 01:19:00,,,,,
'2067775533245436252,!!,,Reply,,80942,139,176,,2026-06-19 01:04:00,,,,,
'2067774433587011823,Tunnels are under-appreciated,,Quote,,29799132,13082,5892,,2026-06-19 01:00:00,,,,,
'2067773572542603713,Cool,,Reply,,138544,193,226,,2026-06-19 00:56:00,,,,,
'2067773507304366176,True!,,Reply,,66710,348,174,,2026-06-19 00:56:00,,,,,
'2067773403319108016,"Yeah, makes no sense.   Tesla has over $40B in cash, no debt and is consistently profitable!",,Reply,,786452,647,359,,2026-06-19 00:56:00,,,,,
'2067772518904005117,Tesla’s credit rating is ridiculously low tbh,,Reply,,243525,326,235,,2026-06-19 00:52:00,,,,,
'2067772083384226237,I will survive somehow,,Reply,,777426,1560,2823,,2026-06-19 00:50:00,,,,,
'2067746957519417535,Valid points,,Reply,,293860,459,592,,2026-06-18 23:11:00,,,,,
'2067704225279140320,Bernie takes his communism seriously,,Reply,,356337,1874,1168,,2026-06-18 20:21:00,,,,,
'2067703220596547938,Ostracize them,,Reply,,133763,575,423,,2026-06-18 20:17:00,,,,,
'2067676174482890798,Crazy,,Reply,,57717,117,154,,2026-06-18 18:29:00,,,,,
'2067675411383763399,"Starlink provides backup connectivity to cell towers, ensuring that your phone works when you most need it",,Quote,,10882503,8248,3824,,2026-06-18 18:26:00,,,,,
'2067675028477317316,Good for @DavidSHolz!,,Reply,,49545,75,85,,2026-06-18 18:25:00,,,,,
'2067674908922982659,A government that fails to protect its own people is illegitimate,,Reply,,420910,5313,1501,,2026-06-18 18:24:00,,,,,
'2067674395124875453,…,,Quote,,20248262,41520,7810,,2026-06-18 18:22:00,,,,,
'2067674015683035159,"It was always going to be space compute, as you can scale a trillion times more than you could on Earth",,Reply,,189177,409,424,,2026-06-18 18:21:00,,,,,
'2067673634051674579,They have imported voters to win,,Quote,,39593785,37116,6945,,2026-06-18 18:19:00,,,,,
'2067672924639666604,She is the one who should be in prison,,Reply,,273375,1988,644,,2026-06-18 18:16:00,,,,,
'2067671903288864865,"On benchmarks, yes, but as measured by true usefulness even Q1 would be very impressive.  Anthropic has rightly focused on maximizing useful intelligence, which does not show up in benchmarks, but definitely shows up in revenue.",,Reply,,561909,242,198,,2026-06-18 18:12:00,,,,,
'2067668243985137664,I sometimes wonder if part of the reason late-stage Rome was sacked was because they couldn’t get a permit in time to marshal the legions,,Reply,,622763,1449,1028,,2026-06-18 17:58:00,,,,,
'2067667126656143860,Hmm,,Reply,,146289,80,284,,2026-06-18 17:53:00,,,,,
'2067646319615746303,Vastly bigger,,Reply,,101814,430,405,,2026-06-18 16:31:00,,,,,
'2067646181379854418,Grok now on Databricks,,Quote,,8444468,4147,2710,,2026-06-18 16:30:00,,,,,
'2067501533130801638,💯,,Reply,,59182,108,206,,2026-06-18 06:55:00,,,,,
'2067438979667140620,,,Tweet,,28859885,11638,5268,,2026-06-18 02:47:00,,,,,
'2067438575487234313,❤️,,Reply,,118799,148,229,,2026-06-18 02:45:00,,,,,
'2067432573836652699,Progress,,Quote,,11576214,2717,1668,,2026-06-18 02:21:00,,,,,
'2067431278006391066,As it should.,,Quote,,17916796,18879,3001,,2026-06-18 02:16:00,,,,,
'2067430722399539385,This functionality will be there in about 3 months or so,,Reply,,1136467,731,686,,2026-06-18 02:14:00,,,,,
'2067428856441815357,Probably Q1,,Reply,,284779,146,188,,2026-06-18 02:07:00,,,,,
'2067427059895521345,Cool,,Reply,,274150,175,260,,2026-06-18 01:59:00,,,,,
'2067427013527580863,Essential reading,,Quote,,20826706,12979,2392,,2026-06-18 01:59:00,,,,,
'2067426896414208365,And this report is just the tip of an enormous iceberg of evil,,Quote,,37541307,32143,3403,,2026-06-18 01:59:00,,,,,
'2067426268984009187,Utterly irreconcilable with Western values,,Quote,,3201018,15521,2624,,2026-06-18 01:56:00,,,,,
'2067424406247485777,No one can save you when they become the police,,Quote,,16573335,20989,3017,,2026-06-18 01:49:00,,,,,
'2067423209176301669,Important context,,Reply,,174983,294,133,,2026-06-18 01:44:00,,,,,
'2067422867801952274,Exactly 😂,,Reply,,114856,157,182,,2026-06-18 01:43:00,,,,,
'2067422433251078480,Maybe WSJ isn’t that bad after all 😂,,Quote,,17569788,8711,4679,,2026-06-18 01:41:00,,,,,
'2067421583346675771,💯,,Reply,,16480,52,45,,2026-06-18 01:38:00,,,,,
'2067415702290723296,Not true,,Reply,,80662,85,138,,2026-06-18 01:14:00,,,,,
'2067380992550273123,I have heard this from many combat vets who witnessed horrific child rape in Afghanistan and were ordered not to intervene,,Reply,,1026772,4368,1229,,2026-06-17 22:56:00,,,,,
'2067380423525863683,!!,,Reply,,95245,194,164,,2026-06-17 22:54:00,,,,,
'2067378039483457560,Should not be limited. Looking into it.,,Reply,,873742,1549,810,,2026-06-17 22:45:00,,,,,
'2067377176287318326,"Upcoming releases of FSD will remember your parking preferences, so that the car goes to the right location at your home, office, school drop off, etc.  Destination parking is by far the biggest reason people now intervene with FSD. Critical safety interventions are extremely rare.",,Reply,,1565616,1810,2236,,2026-06-17 22:41:00,,,,,
'2067375616845037882,Exactly,,Reply,,14762,40,54,,2026-06-17 22:35:00,,,,,
'2067315712176345533,To prison for her,,Reply,,384074,1101,589,,2026-06-17 18:37:00,,,,,
'2067315322890461384,Yes,,Reply,,18964,64,80,,2026-06-17 18:35:00,,,,,
'2067315116450922872,Horrible humans. They should be utterly ostracized from society.,,Reply,,383552,1658,748,,2026-06-17 18:35:00,,,,,
'2067313028673237409,AfD is the only party that will actually do something about the gang rapes and murders,,Reply,,366099,2956,727,,2026-06-17 18:26:00,,,,,
'2067312479785668950,"The are modern day Mengeles, an utterly evil organization",,Reply,,116060,471,252,,2026-06-17 18:24:00,,,,,
'2067311096638415151,It has been so long since the hobbits faced real danger in the Shire that they have forgotten how to defend themselves,,Reply,,1975622,4753,1967,,2026-06-17 18:19:00,,,,,
'2067310617648931258,It’s over already,,Reply,,245810,547,419,,2026-06-17 18:17:00,,,,,
'2067291949317673361,Grok Imagine 1.5,,Tweet,,40150336,5549,4652,,2026-06-17 17:03:00,,,,,
'2067290524206453099,And improving rapidly with real-time access to 𝕏,,Quote,,15379572,4076,2242,,2026-06-17 16:57:00,,,,,
'2067207305503101025,Full movies by the end of this year,,Quote,,8291463,6819,4162,,2026-06-17 11:26:00,,,,,
'2067202868546040017,Hmm,,Reply,,76627,239,205,,2026-06-17 11:09:00,,,,,
'2067167204702097604,Ethnic cleansing of ethnic Germans in Germany has been taking place for a long time,,Reply,,627047,3180,1091,,2026-06-17 08:47:00,,,,,
'2067128845623611830,A legion of Optimi combined with solar panels will constitute the first Von Neumann probe,,Reply,,845038,1545,883,,2026-06-17 06:14:00,,,,,
'2067128371621101801,Madness,,Reply,,77441,188,170,,2026-06-17 06:13:00,,,,,
'2067125751116415385,That is what happened,,Reply,,229919,759,347,,2026-06-17 06:02:00,,,,,
'2067124745146171701,Just follow SpaceX if you want news about our company,,Quote,,26166795,11057,4689,,2026-06-17 05:58:00,,,,,
'2067093666792136855,Grok Imagine 1.5 is now in wide release,,Quote,,6822106,3819,2655,,2026-06-17 03:55:00,,,,,
'2067089352170389901,Yes,,Reply,,57647,254,205,,2026-06-17 03:38:00,,,,,
'2067089181994827863,Nashville getting drilled,,Quote,,8297413,10046,4058,,2026-06-17 03:37:00,,,,,
'2067085011048865878,,,Tweet,,21312762,10990,5346,,2026-06-17 03:20:00,,,,,
'2067084894434668825,Grok on Bedrock,,Quote,,3335510,3138,1473,,2026-06-17 03:20:00,,,,,
'2067058907764371585,Crazy,,Reply,,56231,130,253,,2026-06-17 01:37:00,,,,,
'2067027773764620646,,,Tweet,,17340665,9840,4857,,2026-06-16 23:33:00,,,,,
'2067016624964861956,Yes,,Reply,,397759,723,328,,2026-06-16 22:49:00,,,,,
'2066928662398763167,The contemptible Quislings pushing censorship in Britain will face prison terms in the future,,Reply,,231308,1982,814,,2026-06-16 16:59:00,,,,,
'2066927858342375798,It’s a start,,Reply,,87956,225,391,,2026-06-16 16:56:00,,,,,
'2066926124446400659,The politicians imprison people to hide their crimes,,Quote,,6848734,55960,8163,,2026-06-16 16:49:00,,,,,
'2066925869155963189,Those who knew must go to prison for a long time,,Quote,,12094659,59118,10108,,2026-06-16 16:48:00,,,/i/article/2066909082888663453,,
'2066925635721974156,This actually happened and still happens,,Quote,,26147324,41075,5174,,2026-06-16 16:47:00,,,,,
'2066925445699002662,Censorship always comes with a “protect the children” lie,,Tweet,,31143107,36280,5724,,2026-06-16 16:46:00,,,,,
'2066925294238519531,The politicians who turned a blind eye to the Rape of Britain must go to prison,,Tweet,,33168023,68557,9307,,2026-06-16 16:46:00,,,,,
'2066900250670076199,Yes,,Reply,,20733,64,117,,2026-06-16 15:06:00,,,,,
'2066899333040255067,Horrific,,Reply,,241375,597,258,,2026-06-16 15:02:00,,,,,
